slug,feature_id,label_title,project_group_slug,status,procurement_stage,is_operating,capacity_mwp,capacity_mw,tariff_npr_kwh,expected_annual_generation_gwh,district,province,substation,resource_zone,siting_archetype,owner,bidder,developer_type,precision_label,location_basis,confidence,source_note,source_slug,last_updated
nea-960mw-loi-46,nea_960mw_loi_46,Krishnanagar solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Kapilvastu,,Krishnanagar,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-47,nea_960mw_loi_47,Kusum solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Banke,,Kusum,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-48,nea_960mw_loi_48,Mainapokhar solar award,,planned,loi-awarded,FALSE,10,10,5.49,,Bardiya,,Mainapokhar,,,,Mountain-Dordi Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-49,nea_960mw_loi_49,Maharajgunj solar award,,planned,loi-awarded,FALSE,5,5,5.49,,Kapilvastu,,Maharajgunj,,,,GEPPERT-RAPTI Consortium,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-50,nea_960mw_loi_50,Mainahiya solar award,,planned,loi-awarded,FALSE,40,40,5.5,,Rupandehi,,Mainahiya,,,,Solar Farm Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-51,nea_960mw_loi_51,Motipur solar award,,planned,loi-awarded,FALSE,30,30,5.5,,Kapilvastu,,Motipur,,,,Solar Farm Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-52,nea_960mw_loi_52,Motipur solar award Block 2,,planned,loi-awarded,FALSE,20,20,5.5,,Kapilvastu,,Motipur,,,,Solar Farm Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-53,nea_960mw_loi_53,Barju solar award,,planned,loi-awarded,FALSE,25,25,5.51,,Sunsari,,Barju,,,,Anand Solar Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-54,nea_960mw_loi_54,Mukundapur solar award,,planned,loi-awarded,FALSE,10,10,5.51,,Nawalpur,,Mukundapur,,,,Kalika Sun Light Power Pvt Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-55,nea_960mw_loi_55,New Nepalgunj solar award,,planned,loi-awarded,FALSE,5,5,5.51,,Banke,,New Nepalgunj,,,,Kalika Sun Power Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-56,nea_960mw_loi_56,Parasi solar award,,planned,loi-awarded,FALSE,15,15,5.51,,Nawalparasi,,Parasi,,,,Golyan Power - Pure Energy JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-57,nea_960mw_loi_57,Baniyani solar award,,planned,loi-awarded,FALSE,9.5,9.5,5.52,,Jhapa,,Baniyani,,,,Eco sun power development Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-58,nea_960mw_loi_58,Belauri solar award,,planned,loi-awarded,FALSE,9,9,5.52,,Kanchanpur,,Belauri,,,,Eco sun power development Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-59,nea_960mw_loi_59,Dhulabari solar award,,planned,loi-awarded,FALSE,9.5,9.5,5.52,,Jhapa,,Dhulabari,,,,Eco sun power development Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-60,nea_960mw_loi_60,Lahan solar award,,planned,loi-awarded,FALSE,10,10,5.52,,Siraha,,Lahan,,,,Eco sun power development Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-61,nea_960mw_loi_61,Chandrapur solar award,,planned,loi-awarded,FALSE,10,10,5.53,,Rautahat,,Chandrapur,,,,Baidehi Energy Pvt. Ltd.,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-62,nea_960mw_loi_62,Loharpatti solar award,,planned,loi-awarded,FALSE,20,20,5.54,,Mahottari,,Loharpatti,,,,Kantipur Energy Investment and Construction Pvt Ltd,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
nea-960mw-loi-63,nea_960mw_loi_63,Simaraungadh solar award,,planned,loi-awarded,FALSE,8,8,5.54,,Bara,,Simaraungadh,,,,Methi Solar JV,IPP,"District/substation anchor, not parcel coordinate",NEA LoI row geocoded to named district or substation anchor with jitter for display,low-medium,"NEA Notice of Intent to Award Solar Projects, Nov 11 2024 corrected Nov 12 2024",nea-solar-loi-2024,2026-05-07
